purchase_order_id,product_id,supplier_id,quantity,lead_time_days,purchase_order_date
1832,175,42,20,18,2023-03-18 07:00:00
1833,180,41,203,14,2023-03-18 08:00:00
1834,129,24,101,38,2023-03-18 09:00:00
1835,83,45,214,12,2023-03-18 10:00:00
1836,165,47,12,2,2023-03-18 11:00:00
1837,52,20,247,29,2023-03-18 12:00:00
1838,45,7,42,5,2023-03-18 13:00:00
1839,54,24,247,28,2023-03-18 14:00:00
1840,115,41,329,17,2023-03-18 15:00:00
1841,40,21,371,13,2023-03-18 16:00:00
1842,184,17,188,34,2023-03-18 17:00:00
1843,41,31,230,30,2023-03-18 18:00:00
1844,39,7,427,16,2023-03-18 19:00:00
1845,4,43,212,31,2023-03-18 20:00:00
1846,15,7,180,30,2023-03-18 21:00:00
1847,73,34,353,1,2023-03-18 22:00:00
1848,113,22,207,6,2023-03-18 23:00:00
1849,136,24,117,31,2023-03-19 00:00:00
1850,95,30,45,21,2023-03-19 01:00:00
1851,102,12,57,39,2023-03-19 02:00:00
1852,77,40,158,3,2023-03-19 03:00:00
1853,28,38,178,9,2023-03-19 04:00:00
1854,68,29,47,37,2023-03-19 05:00:00
1855,65,8,453,2,2023-03-19 06:00:00
1856,53,44,150,25,2023-03-19 07:00:00
1857,128,33,489,12,2023-03-19 08:00:00
1858,15,28,487,25,2023-03-19 09:00:00
1859,93,47,401,37,2023-03-19 10:00:00
1860,33,18,156,11,2023-03-19 11:00:00
1861,150,19,442,29,2023-03-19 12:00:00
1862,197,9,108,36,2023-03-19 13:00:00
1863,64,6,68,23,2023-03-19 14:00:00
1864,42,38,317,3,2023-03-19 15:00:00
1865,48,44,218,31,2023-03-19 16:00:00
1866,154,20,408,24,2023-03-19 17:00:00
1867,114,37,481,34,2023-03-19 18:00:00
1868,23,11,310,2,2023-03-19 19:00:00
1869,8,21,285,34,2023-03-19 20:00:00
1870,148,18,415,34,2023-03-19 21:00:00
1871,40,43,167,18,2023-03-19 22:00:00
1872,194,16,239,4,2023-03-19 23:00:00
1873,114,28,393,28,2023-03-20 00:00:00
1874,21,14,416,20,2023-03-20 01:00:00
1875,38,2,437,1,2023-03-20 02:00:00
1876,100,24,441,17,2023-03-20 03:00:00
1877,184,39,260,32,2023-03-20 04:00:00
1878,154,17,370,2,2023-03-20 05:00:00
1879,106,31,99,22,2023-03-20 06:00:00
1880,23,44,35,22,2023-03-20 07:00:00
1881,96,44,371,20,2023-03-20 08:00:00
1882,51,28,236,33,2023-03-20 09:00:00
1883,122,29,39,31,2023-03-20 10:00:00
1884,53,39,173,12,2023-03-20 11:00:00
1885,71,7,419,14,2023-03-20 12:00:00
1886,166,44,436,3,2023-03-20 13:00:00
1887,64,37,139,8,2023-03-20 14:00:00
1888,116,36,458,1,2023-03-20 15:00:00
1889,47,30,196,36,2023-03-20 16:00:00
1890,118,12,132,25,2023-03-20 17:00:00
1891,147,3,179,10,2023-03-20 18:00:00
1892,141,14,120,29,2023-03-20 19:00:00
1893,154,8,249,17,2023-03-20 20:00:00
1894,191,15,160,25,2023-03-20 21:00:00
1895,52,27,138,34,2023-03-20 22:00:00
1896,102,50,269,28,2023-03-20 23:00:00
1897,188,45,132,35,2023-03-21 00:00:00
1898,23,18,63,18,2023-03-21 01:00:00
1899,186,9,41,6,2023-03-21 02:00:00
1900,1,18,338,9,2023-03-21 03:00:00
1901,137,26,144,1,2023-03-21 04:00:00
1902,182,23,374,25,2023-03-21 05:00:00
1903,164,2,253,20,2023-03-21 06:00:00
1904,20,29,315,12,2023-03-21 07:00:00
1905,102,48,99,36,2023-03-21 08:00:00
1906,135,22,445,1,2023-03-21 09:00:00
1907,87,4,344,6,2023-03-21 10:00:00
1908,164,28,158,5,2023-03-21 11:00:00
1909,37,3,443,36,2023-03-21 12:00:00
1910,31,23,447,29,2023-03-21 13:00:00
1911,56,7,288,23,2023-03-21 14:00:00
1912,166,27,370,6,2023-03-21 15:00:00
1913,69,49,26,1,2023-03-21 16:00:00
1914,186,41,267,27,2023-03-21 17:00:00
1915,28,35,125,27,2023-03-21 18:00:00
1916,108,26,157,16,2023-03-21 19:00:00
1917,99,37,314,1,2023-03-21 20:00:00
1918,12,43,422,30,2023-03-21 21:00:00
1919,154,50,469,2,2023-03-21 22:00:00
1920,120,29,55,29,2023-03-21 23:00:00
1921,161,49,484,30,2023-03-22 00:00:00
1922,8,17,366,11,2023-03-22 01:00:00
1923,17,41,422,17,2023-03-22 02:00:00
1924,141,19,210,30,2023-03-22 03:00:00
1925,185,46,417,12,2023-03-22 04:00:00
1926,10,47,301,23,2023-03-22 05:00:00
1927,81,42,110,19,2023-03-22 06:00:00
1928,13,11,415,30,2023-03-22 07:00:00
1929,44,8,467,12,2023-03-22 08:00:00
1930,71,50,313,32,2023-03-22 09:00:00
1931,17,40,159,11,2023-03-22 10:00:00
1932,93,1,146,32,2023-03-22 11:00:00
1933,34,3,260,14,2023-03-22 12:00:00
1934,74,27,361,34,2023-03-22 13:00:00
1935,181,13,258,11,2023-03-22 14:00:00
1936,32,11,433,24,2023-03-22 15:00:00
1937,129,20,151,13,2023-03-22 16:00:00
1938,113,34,119,29,2023-03-22 17:00:00
1939,179,1,406,32,2023-03-22 18:00:00
1940,196,19,139,10,2023-03-22 19:00:00
1941,175,28,427,37,2023-03-22 20:00:00
1942,125,44,143,23,2023-03-22 21:00:00
1943,192,37,446,11,2023-03-22 22:00:00
1944,65,22,38,4,2023-03-22 23:00:00
1945,138,14,147,15,2023-03-23 00:00:00
1946,166,34,457,8,2023-03-23 01:00:00
1947,83,19,3,5,2023-03-23 02:00:00
1948,78,38,225,33,2023-03-23 03:00:00
1949,32,31,28,3,2023-03-23 04:00:00
1950,121,28,318,13,2023-03-23 05:00:00
1951,193,37,367,5,2023-03-23 06:00:00
1952,134,27,386,5,2023-03-23 07:00:00
1953,20,26,451,3,2023-03-23 08:00:00
1954,175,49,477,31,2023-03-23 09:00:00
1955,136,29,466,34,2023-03-23 10:00:00
1956,25,6,50,2,2023-03-23 11:00:00
1957,71,14,139,18,2023-03-23 12:00:00
1958,146,43,156,1,2023-03-23 13:00:00
1959,129,47,41,30,2023-03-23 14:00:00
1960,84,4,242,13,2023-03-23 15:00:00
1961,25,44,451,39,2023-03-23 16:00:00
1962,126,29,32,32,2023-03-23 17:00:00
1963,41,18,13,36,2023-03-23 18:00:00
1964,63,4,152,8,2023-03-23 19:00:00
1965,128,41,78,31,2023-03-23 20:00:00
1966,44,7,417,38,2023-03-23 21:00:00
1967,85,38,22,28,2023-03-23 22:00:00
1968,99,16,438,2,2023-03-23 23:00:00
1969,76,28,423,6,2023-03-24 00:00:00
1970,198,32,28,5,2023-03-24 01:00:00
1971,93,44,334,18,2023-03-24 02:00:00
1972,24,32,285,28,2023-03-24 03:00:00
1973,141,36,491,4,2023-03-24 04:00:00
1974,2,7,175,18,2023-03-24 05:00:00
1975,13,10,42,4,2023-03-24 06:00:00
1976,156,17,288,36,2023-03-24 07:00:00
1977,50,8,111,15,2023-03-24 08:00:00
1978,13,19,407,36,2023-03-24 09:00:00
1979,110,6,209,33,2023-03-24 10:00:00
1980,49,42,482,26,2023-03-24 11:00:00
1981,26,46,332,3,2023-03-24 12:00:00
1982,153,13,496,6,2023-03-24 13:00:00
1983,139,43,198,27,2023-03-24 14:00:00
1984,185,6,459,29,2023-03-24 15:00:00
1985,199,10,120,24,2023-03-24 16:00:00
1986,127,17,308,2,2023-03-24 17:00:00
1987,13,25,445,4,2023-03-24 18:00:00
1988,143,48,259,2,2023-03-24 19:00:00
1989,66,13,109,6,2023-03-24 20:00:00
1990,84,35,127,23,2023-03-24 21:00:00
1991,174,34,33,14,2023-03-24 22:00:00
1992,76,17,283,24,2023-03-24 23:00:00
1993,109,49,345,6,2023-03-25 00:00:00
1994,7,36,417,23,2023-03-25 01:00:00
1995,132,30,391,39,2023-03-25 02:00:00
1996,32,19,350,30,2023-03-25 03:00:00
1997,167,13,16,27,2023-03-25 04:00:00
1998,56,5,56,30,2023-03-25 05:00:00
1999,38,24,339,7,2023-03-25 06:00:00
2000,85,27,19,1,2023-03-25 07:00:00
2001,61,46,407,15,2023-03-25 08:00:00
2002,182,38,425,24,2023-03-25 09:00:00
2003,18,23,143,30,2023-03-25 10:00:00
2004,134,32,345,36,2023-03-25 11:00:00
2005,103,6,347,9,2023-03-25 12:00:00
2006,125,5,317,34,2023-03-25 13:00:00
2007,160,25,184,6,2023-03-25 14:00:00
2008,55,41,94,35,2023-03-25 15:00:00
2009,98,2,97,1,2023-03-25 16:00:00
2010,23,6,281,14,2023-03-25 17:00:00
2011,75,17,178,18,2023-03-25 18:00:00
2012,39,34,203,9,2023-03-25 19:00:00
2013,39,44,236,17,2023-03-25 20:00:00
2014,130,2,372,28,2023-03-25 21:00:00
2015,76,38,255,38,2023-03-25 22:00:00
2016,173,31,349,20,2023-03-25 23:00:00
2017,97,31,245,34,2023-03-26 00:00:00
2018,40,25,434,4,2023-03-26 01:00:00
2019,41,50,325,5,2023-03-26 02:00:00
2020,184,34,117,26,2023-03-26 03:00:00
2021,158,18,177,18,2023-03-26 04:00:00
2022,89,17,330,12,2023-03-26 05:00:00
2023,37,27,403,4,2023-03-26 06:00:00
2024,173,42,124,39,2023-03-26 07:00:00
2025,31,45,96,34,2023-03-26 08:00:00
2026,98,50,265,2,2023-03-26 09:00:00
2027,144,25,235,23,2023-03-26 10:00:00
2028,168,37,435,38,2023-03-26 11:00:00
2029,168,9,15,10,2023-03-26 12:00:00
2030,71,10,256,11,2023-03-26 13:00:00
2031,184,43,361,7,2023-03-26 14:00:00
2032,145,5,94,35,2023-03-26 15:00:00
2033,102,40,405,23,2023-03-26 16:00:00
2034,21,24,31,38,2023-03-26 17:00:00
2035,40,33,89,23,2023-03-26 18:00:00
2036,151,29,457,18,2023-03-26 19:00:00
2037,48,7,418,22,2023-03-26 20:00:00
2038,119,19,339,13,2023-03-26 21:00:00
2039,146,26,398,5,2023-03-26 22:00:00
2040,94,25,108,16,2023-03-26 23:00:00
2041,129,33,461,33,2023-03-27 00:00:00
2042,74,14,373,35,2023-03-27 01:00:00
2043,31,18,467,2,2023-03-27 02:00:00
2044,158,35,148,13,2023-03-27 03:00:00
2045,68,43,496,25,2023-03-27 04:00:00
2046,192,39,35,26,2023-03-27 05:00:00
2047,185,15,405,12,2023-03-27 06:00:00
2048,176,3,455,9,2023-03-27 07:00:00
2049,165,38,70,22,2023-03-27 08:00:00
2050,156,43,230,35,2023-03-27 09:00:00
2051,22,27,73,14,2023-03-27 10:00:00
2052,185,50,424,17,2023-03-27 11:00:00
2053,154,32,7,11,2023-03-27 12:00:00
2054,135,44,429,10,2023-03-27 13:00:00
2055,189,43,272,19,2023-03-27 14:00:00
2056,23,34,133,28,2023-03-27 15:00:00
2057,180,11,336,37,2023-03-27 16:00:00
2058,173,47,266,37,2023-03-27 17:00:00
2059,100,14,373,7,2023-03-27 18:00:00
2060,124,9,205,23,2023-03-27 19:00:00
2061,70,40,362,14,2023-03-27 20:00:00
2062,133,27,447,33,2023-03-27 21:00:00
2063,114,14,382,24,2023-03-27 22:00:00
2064,73,1,482,26,2023-03-27 23:00:00
2065,134,7,421,23,2023-03-28 00:00:00
2066,102,46,295,18,2023-03-28 01:00:00
2067,169,36,445,34,2023-03-28 02:00:00
2068,91,20,183,18,2023-03-28 03:00:00
2069,31,9,13,13,2023-03-28 04:00:00
2070,177,16,258,5,2023-03-28 05:00:00
2071,140,39,455,1,2023-03-28 06:00:00
2072,37,44,178,4,2023-03-28 07:00:00
2073,80,38,381,17,2023-03-28 08:00:00
2074,116,16,89,35,2023-03-28 09:00:00
2075,153,34,116,13,2023-03-28 10:00:00
2076,41,5,230,1,2023-03-28 11:00:00
2077,131,44,374,19,2023-03-28 12:00:00
2078,32,49,188,1,2023-03-28 13:00:00
2079,138,11,295,4,2023-03-28 14:00:00
2080,101,36,34,14,2023-03-28 15:00:00
2081,20,39,497,32,2023-03-28 16:00:00
2082,113,12,450,5,2023-03-28 17:00:00
2083,77,29,16,18,2023-03-28 18:00:00
2084,169,41,376,20,2023-03-28 19:00:00
2085,126,12,373,13,2023-03-28 20:00:00
2086,15,26,46,26,2023-03-28 21:00:00
2087,160,44,250,9,2023-03-28 22:00:00
2088,67,40,393,9,2023-03-28 23:00:00
2089,192,40,379,24,2023-03-29 00:00:00
2090,36,41,168,8,2023-03-29 01:00:00
2091,97,44,83,22,2023-03-29 02:00:00
2092,193,30,355,12,2023-03-29 03:00:00
2093,95,30,410,22,2023-03-29 04:00:00
2094,108,28,214,13,2023-03-29 05:00:00
2095,187,18,489,6,2023-03-29 06:00:00
2096,68,27,471,3,2023-03-29 07:00:00
2097,33,44,469,3,2023-03-29 08:00:00
2098,10,11,151,19,2023-03-29 09:00:00
2099,57,41,98,26,2023-03-29 10:00:00
2100,36,23,491,30,2023-03-29 11:00:00
2101,137,41,321,22,2023-03-29 12:00:00
2102,189,41,26,35,2023-03-29 13:00:00
2103,60,7,41,15,2023-03-29 14:00:00
2104,187,1,190,14,2023-03-29 15:00:00
2105,44,48,56,22,2023-03-29 16:00:00
2106,183,29,477,14,2023-03-29 17:00:00
2107,150,27,398,15,2023-03-29 18:00:00
2108,139,28,411,10,2023-03-29 19:00:00
2109,18,46,308,4,2023-03-29 20:00:00
2110,168,20,194,31,2023-03-29 21:00:00
2111,64,6,207,11,2023-03-29 22:00:00
2112,16,46,36,38,2023-03-29 23:00:00
2113,2,50,202,28,2023-03-30 00:00:00
2114,133,5,448,19,2023-03-30 01:00:00
2115,118,1,219,11,2023-03-30 02:00:00
2116,179,45,202,4,2023-03-30 03:00:00
2117,59,34,467,39,2023-03-30 04:00:00
2118,49,34,304,35,2023-03-30 05:00:00
2119,103,41,333,36,2023-03-30 06:00:00
2120,130,50,322,30,2023-03-30 07:00:00
2121,16,18,164,31,2023-03-30 08:00:00
2122,183,6,56,18,2023-03-30 09:00:00
2123,57,40,169,14,2023-03-30 10:00:00
2124,139,16,287,31,2023-03-30 11:00:00
2125,72,24,384,19,2023-03-30 12:00:00
2126,149,25,353,31,2023-03-30 13:00:00
2127,12,16,343,13,2023-03-30 14:00:00
2128,47,2,62,21,2023-03-30 15:00:00
2129,40,2,9,9,2023-03-30 16:00:00
2130,92,44,382,38,2023-03-30 17:00:00
2131,69,8,434,38,2023-03-30 18:00:00
2132,188,48,218,36,2023-03-30 19:00:00
2133,50,49,8,10,2023-03-30 20:00:00
2134,10,17,283,9,2023-03-30 21:00:00
2135,104,23,35,38,2023-03-30 22:00:00
2136,171,24,49,6,2023-03-30 23:00:00
2137,198,5,44,36,2023-03-31 00:00:00
2138,137,49,275,25,2023-03-31 01:00:00
2139,151,11,86,20,2023-03-31 02:00:00
2140,46,22,480,11,2023-03-31 03:00:00
2141,19,4,111,27,2023-03-31 04:00:00
2142,101,46,129,3,2023-03-31 05:00:00
2143,129,46,21,37,2023-03-31 06:00:00
2144,82,50,48,27,2023-03-31 07:00:00
2145,150,22,198,31,2023-03-31 08:00:00
2146,12,34,203,34,2023-03-31 09:00:00
2147,39,24,120,27,2023-03-31 10:00:00
2148,48,12,86,32,2023-03-31 11:00:00
2149,121,20,80,6,2023-03-31 12:00:00
2150,2,11,214,26,2023-03-31 13:00:00
2151,5,36,349,17,2023-03-31 14:00:00
2152,26,38,451,34,2023-03-31 15:00:00
2153,18,1,109,29,2023-03-31 16:00:00
2154,92,16,398,10,2023-03-31 17:00:00
2155,78,20,393,25,2023-03-31 18:00:00
2156,146,1,30,22,2023-03-31 19:00:00
2157,16,9,286,18,2023-03-31 20:00:00
2158,141,7,188,1,2023-03-31 21:00:00
2159,82,1,389,15,2023-03-31 22:00:00
2160,177,17,417,33,2023-03-31 23:00:00
2161,138,14,82,14,2023-04-01 00:00:00
2162,20,10,360,10,2023-04-01 01:00:00
2163,54,30,251,15,2023-04-01 02:00:00
2164,178,45,12,12,2023-04-01 03:00:00
2165,48,38,135,21,2023-04-01 04:00:00
2166,3,38,494,38,2023-04-01 05:00:00
2167,4,36,495,7,2023-04-01 06:00:00
2168,35,6,434,39,2023-04-01 07:00:00
2169,38,29,354,33,2023-04-01 08:00:00
2170,74,26,19,31,2023-04-01 09:00:00
2171,194,50,343,2,2023-04-01 10:00:00
2172,63,8,212,6,2023-04-01 11:00:00
2173,28,28,441,22,2023-04-01 12:00:00
2174,170,7,353,2,2023-04-01 13:00:00
2175,46,11,223,36,2023-04-01 14:00:00
2176,15,30,196,32,2023-04-01 15:00:00
2177,93,44,269,11,2023-04-01 16:00:00
2178,132,19,243,38,2023-04-01 17:00:00
2179,22,39,222,25,2023-04-01 18:00:00
2180,72,33,119,12,2023-04-01 19:00:00
2181,108,14,70,15,2023-04-01 20:00:00
2182,107,35,332,16,2023-04-01 21:00:00
2183,120,18,67,4,2023-04-01 22:00:00
2184,175,37,468,29,2023-04-01 23:00:00
2185,35,10,210,17,2023-04-02 00:00:00
2186,125,9,81,30,2023-04-02 01:00:00
2187,140,33,108,20,2023-04-02 02:00:00
2188,174,34,315,33,2023-04-02 03:00:00
2189,121,33,333,11,2023-04-02 04:00:00
2190,40,18,200,16,2023-04-02 05:00:00
2191,148,27,242,13,2023-04-02 06:00:00
2192,10,40,33,2,2023-04-02 07:00:00
2193,28,35,278,7,2023-04-02 08:00:00
2194,106,35,338,1,2023-04-02 09:00:00
2195,5,20,316,9,2023-04-02 10:00:00
2196,164,10,141,25,2023-04-02 11:00:00
2197,17,46,256,21,2023-04-02 12:00:00
2198,199,46,225,11,2023-04-02 13:00:00
2199,125,12,196,3,2023-04-02 14:00:00
2200,112,33,412,11,2023-04-02 15:00:00
2201,173,23,179,32,2023-04-02 16:00:00
2202,49,35,255,37,2023-04-02 17:00:00
2203,88,13,47,19,2023-04-02 18:00:00
2204,82,27,156,35,2023-04-02 19:00:00
2205,101,33,71,4,2023-04-02 20:00:00
2206,111,36,63,20,2023-04-02 21:00:00
2207,147,36,434,39,2023-04-02 22:00:00
2208,87,37,139,7,2023-04-02 23:00:00
2209,177,23,41,29,2023-04-03 00:00:00
2210,14,31,127,23,2023-04-03 01:00:00
2211,4,5,329,2,2023-04-03 02:00:00
2212,114,16,133,15,2023-04-03 03:00:00
2213,59,38,488,32,2023-04-03 04:00:00
2214,143,34,412,36,2023-04-03 05:00:00
2215,87,23,173,13,2023-04-03 06:00:00
2216,142,45,441,6,2023-04-03 07:00:00
2217,5,15,99,25,2023-04-03 08:00:00
2218,90,38,39,2,2023-04-03 09:00:00
2219,163,18,30,28,2023-04-03 10:00:00
2220,47,27,11,36,2023-04-03 11:00:00
2221,133,16,281,32,2023-04-03 12:00:00
2222,31,48,87,35,2023-04-03 13:00:00
2223,119,44,11,17,2023-04-03 14:00:00
2224,53,41,242,13,2023-04-03 15:00:00
2225,29,36,175,21,2023-04-03 16:00:00
2226,141,49,83,23,2023-04-03 17:00:00
2227,105,45,473,11,2023-04-03 18:00:00
2228,76,29,123,28,2023-04-03 19:00:00
2229,48,37,269,21,2023-04-03 20:00:00
2230,51,7,351,24,2023-04-03 21:00:00
2231,99,16,434,13,2023-04-03 22:00:00
2232,164,21,471,17,2023-04-03 23:00:00
2233,188,14,296,6,2023-04-04 00:00:00
2234,82,21,484,14,2023-04-04 01:00:00
2235,164,12,423,36,2023-04-04 02:00:00
2236,147,25,399,15,2023-04-04 03:00:00
2237,57,29,42,6,2023-04-04 04:00:00
2238,1,33,242,33,2023-04-04 05:00:00
2239,78,6,115,21,2023-04-04 06:00:00
2240,97,28,470,38,2023-04-04 07:00:00
2241,28,27,241,32,2023-04-04 08:00:00
2242,86,23,394,19,2023-04-04 09:00:00
2243,21,34,310,29,2023-04-04 10:00:00
2244,124,19,109,8,2023-04-04 11:00:00
2245,35,43,497,26,2023-04-04 12:00:00
2246,8,50,341,6,2023-04-04 13:00:00
2247,187,21,369,16,2023-04-04 14:00:00
2248,24,43,446,12,2023-04-04 15:00:00
2249,135,33,490,33,2023-04-04 16:00:00
2250,167,48,250,11,2023-04-04 17:00:00
2251,186,35,10,12,2023-04-04 18:00:00
2252,177,22,439,17,2023-04-04 19:00:00
2253,78,40,52,22,2023-04-04 20:00:00
2254,106,34,430,31,2023-04-04 21:00:00
2255,168,6,228,24,2023-04-04 22:00:00
2256,53,36,308,36,2023-04-04 23:00:00
2257,146,49,301,24,2023-04-05 00:00:00
2258,1,12,455,31,2023-04-05 01:00:00
2259,165,44,102,36,2023-04-05 02:00:00
2260,58,47,339,6,2023-04-05 03:00:00
2261,93,16,340,32,2023-04-05 04:00:00
2262,195,50,165,6,2023-04-05 05:00:00
2263,10,38,155,24,2023-04-05 06:00:00
2264,63,1,94,36,2023-04-05 07:00:00
2265,154,44,191,15,2023-04-05 08:00:00
2266,5,13,413,34,2023-04-05 09:00:00
2267,156,36,408,30,2023-04-05 10:00:00
2268,63,49,163,23,2023-04-05 11:00:00
2269,63,19,177,18,2023-04-05 12:00:00
2270,111,7,469,23,2023-04-05 13:00:00
2271,199,37,35,17,2023-04-05 14:00:00
2272,44,38,301,35,2023-04-05 15:00:00
2273,122,49,404,11,2023-04-05 16:00:00
2274,59,28,448,21,2023-04-05 17:00:00
2275,54,12,11,39,2023-04-05 18:00:00
2276,2,25,281,18,2023-04-05 19:00:00
2277,45,7,293,16,2023-04-05 20:00:00
2278,116,37,252,15,2023-04-05 21:00:00
2279,187,43,137,2,2023-04-05 22:00:00
2280,114,41,154,23,2023-04-05 23:00:00
2281,20,23,494,1,2023-04-06 00:00:00
2282,72,34,380,9,2023-04-06 01:00:00
2283,138,5,255,26,2023-04-06 02:00:00
2284,43,36,159,8,2023-04-06 03:00:00
2285,120,8,353,3,2023-04-06 04:00:00
2286,165,8,289,34,2023-04-06 05:00:00
2287,152,32,103,22,2023-04-06 06:00:00
2288,143,35,408,18,2023-04-06 07:00:00
2289,78,9,78,30,2023-04-06 08:00:00
2290,135,17,163,13,2023-04-06 09:00:00
2291,11,16,30,15,2023-04-06 10:00:00
2292,25,20,117,29,2023-04-06 11:00:00
2293,33,46,98,12,2023-04-06 12:00:00
2294,186,12,168,38,2023-04-06 13:00:00
2295,176,27,277,37,2023-04-06 14:00:00
2296,13,24,88,9,2023-04-06 15:00:00
2297,143,38,336,33,2023-04-06 16:00:00
2298,80,48,9,2,2023-04-06 17:00:00
2299,194,13,452,25,2023-04-06 18:00:00
2300,91,22,216,1,2023-04-06 19:00:00
2301,179,26,68,32,2023-04-06 20:00:00
2302,23,9,43,5,2023-04-06 21:00:00
2303,18,13,430,12,2023-04-06 22:00:00
2304,50,32,55,4,2023-04-06 23:00:00
2305,149,38,23,38,2023-04-07 00:00:00
2306,129,16,30,32,2023-04-07 01:00:00
2307,42,9,260,27,2023-04-07 02:00:00
2308,189,28,188,23,2023-04-07 03:00:00
2309,150,10,82,38,2023-04-07 04:00:00
2310,84,40,56,38,2023-04-07 05:00:00
2311,182,34,477,31,2023-04-07 06:00:00
2312,68,46,280,21,2023-04-07 07:00:00
2313,38,13,61,5,2023-04-07 08:00:00
2314,185,2,98,13,2023-04-07 09:00:00
2315,66,9,2,39,2023-04-07 10:00:00
2316,7,17,292,28,2023-04-07 11:00:00
2317,40,13,199,32,2023-04-07 12:00:00
2318,172,14,280,34,2023-04-07 13:00:00
2319,169,48,180,9,2023-04-07 14:00:00
2320,153,41,120,10,2023-04-07 15:00:00
2321,161,34,206,4,2023-04-07 16:00:00
2322,92,18,453,16,2023-04-07 17:00:00
2323,82,18,399,25,2023-04-07 18:00:00
2324,146,15,56,25,2023-04-07 19:00:00
2325,187,29,455,22,2023-04-07 20:00:00
2326,16,46,3,4,2023-04-07 21:00:00
2327,104,4,360,20,2023-04-07 22:00:00
2328,74,29,37,9,2023-04-07 23:00:00
2329,152,34,228,6,2023-04-08 00:00:00
2330,128,28,243,10,2023-04-08 01:00:00
2331,141,43,132,17,2023-04-08 02:00:00
2332,62,15,304,22,2023-04-08 03:00:00
2333,153,20,248,31,2023-04-08 04:00:00
2334,48,43,257,18,2023-04-08 05:00:00
2335,19,47,217,26,2023-04-08 06:00:00
2336,51,4,113,31,2023-04-08 07:00:00
2337,105,50,280,24,2023-04-08 08:00:00
2338,145,29,398,32,2023-04-08 09:00:00
2339,22,21,310,39,2023-04-08 10:00:00
2340,182,31,255,13,2023-04-08 11:00:00
2341,60,46,413,26,2023-04-08 12:00:00
2342,97,48,124,36,2023-04-08 13:00:00
2343,9,17,472,30,2023-04-08 14:00:00
2344,17,45,99,17,2023-04-08 15:00:00
2345,59,49,315,12,2023-04-08 16:00:00
2346,95,31,394,17,2023-04-08 17:00:00
2347,40,34,90,30,2023-04-08 18:00:00
2348,112,49,373,17,2023-04-08 19:00:00
2349,4,11,484,13,2023-04-08 20:00:00
2350,33,12,429,36,2023-04-08 21:00:00
2351,181,4,171,1,2023-04-08 22:00:00
2352,97,27,149,23,2023-04-08 23:00:00
2353,5,32,159,6,2023-04-09 00:00:00
2354,182,17,240,34,2023-04-09 01:00:00
2355,90,14,452,1,2023-04-09 02:00:00
2356,52,39,386,35,2023-04-09 03:00:00
2357,139,28,383,32,2023-04-09 04:00:00
2358,191,3,485,33,2023-04-09 05:00:00
2359,95,39,277,36,2023-04-09 06:00:00
2360,38,32,295,13,2023-04-09 07:00:00
2361,178,46,64,2,2023-04-09 08:00:00
2362,200,16,411,18,2023-04-09 09:00:00
2363,176,35,229,15,2023-04-09 10:00:00
2364,35,5,147,38,2023-04-09 11:00:00
2365,180,9,198,26,2023-04-09 12:00:00
2366,101,44,394,17,2023-04-09 13:00:00
2367,111,21,52,17,2023-04-09 14:00:00
2368,87,21,375,18,2023-04-09 15:00:00
2369,161,34,392,34,2023-04-09 16:00:00
2370,200,43,237,33,2023-04-09 17:00:00
2371,135,10,77,38,2023-04-09 18:00:00
2372,196,49,321,17,2023-04-09 19:00:00
2373,11,37,322,30,2023-04-09 20:00:00
2374,54,12,30,36,2023-04-09 21:00:00
2375,68,37,166,30,2023-04-09 22:00:00
2376,114,10,424,19,2023-04-09 23:00:00
2377,51,8,224,10,2023-04-10 00:00:00
2378,61,49,295,28,2023-04-10 01:00:00
2379,198,26,35,35,2023-04-10 02:00:00
2380,111,22,453,31,2023-04-10 03:00:00
2381,95,50,376,28,2023-04-10 04:00:00
2382,131,35,212,38,2023-04-10 05:00:00
2383,105,33,482,5,2023-04-10 06:00:00
2384,9,40,293,32,2023-04-10 07:00:00
2385,146,8,463,5,2023-04-10 08:00:00
2386,40,45,400,6,2023-04-10 09:00:00
2387,34,45,219,30,2023-04-10 10:00:00
2388,58,46,427,2,2023-04-10 11:00:00
2389,52,47,385,19,2023-04-10 12:00:00
2390,82,20,260,11,2023-04-10 13:00:00
2391,182,37,28,32,2023-04-10 14:00:00
2392,84,4,233,32,2023-04-10 15:00:00
2393,197,24,5,6,2023-04-10 16:00:00
2394,31,10,77,3,2023-04-10 17:00:00
2395,25,26,380,22,2023-04-10 18:00:00
2396,91,11,248,23,2023-04-10 19:00:00
2397,95,9,498,32,2023-04-10 20:00:00
2398,136,36,309,34,2023-04-10 21:00:00
2399,63,47,9,30,2023-04-10 22:00:00
2400,126,25,122,3,2023-04-10 23:00:00
2401,195,27,160,3,2023-04-11 00:00:00
2402,92,16,343,23,2023-04-11 01:00:00
2403,118,6,347,8,2023-04-11 02:00:00
2404,87,28,23,5,2023-04-11 03:00:00
2405,184,2,186,22,2023-04-11 04:00:00
2406,109,15,57,18,2023-04-11 05:00:00
2407,103,4,440,38,2023-04-11 06:00:00
2408,154,35,496,18,2023-04-11 07:00:00
2409,3,18,77,12,2023-04-11 08:00:00
2410,71,3,420,37,2023-04-11 09:00:00
2411,166,31,385,37,2023-04-11 10:00:00
2412,17,25,20,34,2023-04-11 11:00:00
