inbound_id,purchase_order_id,product_id,quantity_received,received_date
1911,1911,56,252,2023-04-13 14:00:00
1912,1912,166,353,2023-03-27 15:00:00
1913,1913,69,22,2023-03-22 16:00:00
1914,1914,186,257,2023-04-17 17:00:00
1915,1915,28,112,2023-04-17 18:00:00
1916,1916,108,126,2023-04-06 19:00:00
1917,1917,99,281,2023-03-22 20:00:00
1918,1918,12,381,2023-04-20 21:00:00
1919,1919,154,426,2023-03-23 22:00:00
1920,1920,120,55,2023-04-19 23:00:00
1921,1921,161,416,2023-04-21 00:00:00
1922,1922,8,345,2023-04-02 01:00:00
1923,1923,17,355,2023-04-08 02:00:00
1924,1924,141,179,2023-04-21 03:00:00
1925,1925,185,333,2023-04-03 04:00:00
1926,1926,10,267,2023-04-14 05:00:00
1927,1927,81,92,2023-04-10 06:00:00
1928,1928,13,406,2023-04-21 07:00:00
1929,1929,44,413,2023-04-03 08:00:00
1930,1930,71,306,2023-04-23 09:00:00
1931,1931,17,151,2023-04-02 10:00:00
1932,1932,93,119,2023-04-23 11:00:00
1933,1933,34,247,2023-04-05 12:00:00
1934,1934,74,342,2023-04-25 13:00:00
1935,1935,181,239,2023-04-02 14:00:00
1936,1936,32,392,2023-04-15 15:00:00
1937,1937,129,135,2023-04-04 16:00:00
1938,1938,113,96,2023-04-20 17:00:00
1939,1939,179,371,2023-04-23 18:00:00
1940,1940,196,133,2023-04-01 19:00:00
1941,1941,175,386,2023-04-28 20:00:00
1942,1942,125,118,2023-04-14 21:00:00
1943,1943,192,412,2023-04-02 22:00:00
1944,1944,65,38,2023-03-26 23:00:00
1945,1945,138,118,2023-04-07 00:00:00
1946,1946,166,383,2023-03-31 01:00:00
1947,1947,83,2,2023-03-28 02:00:00
1948,1948,78,204,2023-04-25 03:00:00
1949,1949,32,28,2023-03-26 04:00:00
1950,1950,121,313,2023-04-05 05:00:00
1951,1951,193,365,2023-03-28 06:00:00
1952,1952,134,308,2023-03-28 07:00:00
1953,1953,20,437,2023-03-26 08:00:00
1954,1954,175,474,2023-04-23 09:00:00
1955,1955,136,401,2023-04-26 10:00:00
1956,1956,25,49,2023-03-25 11:00:00
1957,1957,71,123,2023-04-10 12:00:00
1958,1958,146,125,2023-03-24 13:00:00
1959,1959,129,40,2023-04-22 14:00:00
1960,1960,84,210,2023-04-05 15:00:00
1961,1961,25,422,2023-05-01 16:00:00
1962,1962,126,26,2023-04-24 17:00:00
1963,1963,41,12,2023-04-28 18:00:00
1964,1964,63,148,2023-03-31 19:00:00
1965,1965,128,64,2023-04-23 20:00:00
1966,1966,44,359,2023-04-30 21:00:00
1967,1967,85,18,2023-04-20 22:00:00
1968,1968,99,419,2023-03-25 23:00:00
1969,1969,76,349,2023-03-30 00:00:00
1970,1970,198,24,2023-03-29 01:00:00
1971,1971,93,314,2023-04-11 02:00:00
1972,1972,24,273,2023-04-21 03:00:00
1973,1973,141,434,2023-03-28 04:00:00
1974,1974,2,152,2023-04-11 05:00:00
1975,1975,13,42,2023-03-28 06:00:00
1976,1976,156,270,2023-04-29 07:00:00
1977,1977,50,111,2023-04-08 08:00:00
1978,1978,13,373,2023-04-29 09:00:00
1979,1979,110,183,2023-04-26 10:00:00
1980,1980,49,407,2023-04-19 11:00:00
1981,1981,26,289,2023-03-27 12:00:00
1982,1982,153,445,2023-03-30 13:00:00
1983,1983,139,182,2023-04-20 14:00:00
1984,1984,185,429,2023-04-22 15:00:00
1985,1985,199,106,2023-04-17 16:00:00
1986,1986,127,278,2023-03-26 17:00:00
1987,1987,13,391,2023-03-28 18:00:00
1988,1988,143,246,2023-03-26 19:00:00
1989,1989,66,102,2023-03-30 20:00:00
1990,1990,84,123,2023-04-16 21:00:00
1991,1991,174,32,2023-04-07 22:00:00
1992,1992,76,242,2023-04-17 23:00:00
1993,1993,109,331,2023-03-31 00:00:00
1994,1994,7,369,2023-04-17 01:00:00
1995,1995,132,355,2023-05-03 02:00:00
1996,1996,32,340,2023-04-24 03:00:00
1997,1997,167,12,2023-04-21 04:00:00
1998,1998,56,55,2023-04-24 05:00:00
1999,1999,38,276,2023-04-01 06:00:00
2000,2000,85,17,2023-03-26 07:00:00
2001,2001,61,348,2023-04-09 08:00:00
2002,2002,182,413,2023-04-18 09:00:00
2003,2003,18,138,2023-04-24 10:00:00
2004,2004,134,280,2023-04-30 11:00:00
2005,2005,103,302,2023-04-03 12:00:00
2006,2006,125,287,2023-04-28 13:00:00
2007,2007,160,174,2023-03-31 14:00:00
2008,2008,55,80,2023-04-29 15:00:00
2009,2009,98,89,2023-03-26 16:00:00
2010,2010,23,244,2023-04-08 17:00:00
2011,2011,75,147,2023-04-12 18:00:00
2012,2012,39,179,2023-04-03 19:00:00
2013,2013,39,232,2023-04-11 20:00:00
2014,2014,130,362,2023-04-22 21:00:00
2015,2015,76,210,2023-05-02 22:00:00
2016,2016,173,346,2023-04-14 23:00:00
2017,2017,97,216,2023-04-29 00:00:00
2018,2018,40,365,2023-03-30 01:00:00
2019,2019,41,321,2023-03-31 02:00:00
2020,2020,184,100,2023-04-21 03:00:00
2021,2021,158,168,2023-04-13 04:00:00
2022,2022,89,315,2023-04-07 05:00:00
2023,2023,37,362,2023-03-30 06:00:00
2024,2024,173,101,2023-05-04 07:00:00
2025,2025,31,96,2023-04-29 08:00:00
2026,2026,98,239,2023-03-28 09:00:00
2027,2027,144,211,2023-04-18 10:00:00
2028,2028,168,395,2023-05-03 11:00:00
2029,2029,168,13,2023-04-05 12:00:00
2030,2030,71,214,2023-04-06 13:00:00
2031,2031,184,357,2023-04-02 14:00:00
2032,2032,145,84,2023-04-30 15:00:00
2033,2033,102,368,2023-04-18 16:00:00
2034,2034,21,26,2023-05-03 17:00:00
2035,2035,40,82,2023-04-18 18:00:00
2036,2036,151,452,2023-04-13 19:00:00
2037,2037,48,378,2023-04-17 20:00:00
2038,2038,119,333,2023-04-08 21:00:00
2039,2039,146,374,2023-03-31 22:00:00
2040,2040,94,96,2023-04-11 23:00:00
2041,2041,129,400,2023-04-29 00:00:00
2042,2042,74,314,2023-05-01 01:00:00
2043,2043,31,378,2023-03-29 02:00:00
2044,2044,158,146,2023-04-09 03:00:00
2045,2045,68,410,2023-04-21 04:00:00
2046,2046,192,34,2023-04-22 05:00:00
2047,2047,185,384,2023-04-08 06:00:00
2048,2048,176,396,2023-04-05 07:00:00
2049,2049,165,68,2023-04-18 08:00:00
2050,2050,156,205,2023-05-01 09:00:00
2051,2051,22,69,2023-04-10 10:00:00
2052,2052,185,347,2023-04-13 11:00:00
2053,2053,154,7,2023-04-07 12:00:00
2054,2054,135,374,2023-04-06 13:00:00
2055,2055,189,254,2023-04-15 14:00:00
2056,2056,23,121,2023-04-24 15:00:00
2057,2057,180,331,2023-05-03 16:00:00
2058,2058,173,226,2023-05-03 17:00:00
2059,2059,100,322,2023-04-03 18:00:00
2060,2060,124,167,2023-04-19 19:00:00
2061,2061,70,317,2023-04-10 20:00:00
2062,2062,133,382,2023-04-29 21:00:00
2063,2063,114,364,2023-04-20 22:00:00
2064,2064,73,386,2023-04-22 23:00:00
2065,2065,134,407,2023-04-20 00:00:00
2066,2066,102,281,2023-04-15 01:00:00
2067,2067,169,392,2023-05-01 02:00:00
2068,2068,91,155,2023-04-15 03:00:00
2069,2069,31,10,2023-04-10 04:00:00
2070,2070,177,232,2023-04-02 05:00:00
2071,2071,140,406,2023-03-29 06:00:00
2072,2072,37,151,2023-04-01 07:00:00
2073,2073,80,304,2023-04-14 08:00:00
2074,2074,116,87,2023-05-02 09:00:00
2075,2075,153,100,2023-04-10 10:00:00
2076,2076,41,196,2023-03-29 11:00:00
2077,2077,131,351,2023-04-16 12:00:00
2078,2078,32,187,2023-03-29 13:00:00
2079,2079,138,250,2023-04-01 14:00:00
2080,2080,101,30,2023-04-11 15:00:00
2081,2081,20,438,2023-04-29 16:00:00
2082,2082,113,430,2023-04-02 17:00:00
2083,2083,77,13,2023-04-15 18:00:00
2084,2084,169,360,2023-04-17 19:00:00
2085,2085,126,306,2023-04-10 20:00:00
2086,2086,15,45,2023-04-23 21:00:00
2087,2087,160,200,2023-04-06 22:00:00
2088,2088,67,321,2023-04-06 23:00:00
2089,2089,192,347,2023-04-22 00:00:00
2090,2090,36,150,2023-04-06 01:00:00
2091,2091,97,74,2023-04-20 02:00:00
2092,2092,193,305,2023-04-10 03:00:00
2093,2093,95,385,2023-04-20 04:00:00
2094,2094,108,200,2023-04-11 05:00:00
2095,2095,187,393,2023-04-04 06:00:00
2096,2096,68,465,2023-04-01 07:00:00
2097,2097,33,407,2023-04-01 08:00:00
2098,2098,10,150,2023-04-17 09:00:00
2099,2099,57,82,2023-04-24 10:00:00
2100,2100,36,480,2023-04-28 11:00:00
2101,2101,137,305,2023-04-20 12:00:00
2102,2102,189,20,2023-05-03 13:00:00
2103,2103,60,40,2023-04-13 14:00:00
2104,2104,187,156,2023-04-12 15:00:00
2105,2105,44,54,2023-04-20 16:00:00
2106,2106,183,408,2023-04-12 17:00:00
2107,2107,150,361,2023-04-13 18:00:00
2108,2108,139,370,2023-04-08 19:00:00
2109,2109,18,287,2023-04-02 20:00:00
2110,2110,168,187,2023-04-29 21:00:00
2111,2111,64,178,2023-04-09 22:00:00
2112,2112,16,36,2023-05-06 23:00:00
2113,2113,2,178,2023-04-27 00:00:00
2114,2114,133,362,2023-04-18 01:00:00
2115,2115,118,214,2023-04-10 02:00:00
2116,2116,179,193,2023-04-03 03:00:00
2117,2117,59,395,2023-05-08 04:00:00
2118,2118,49,253,2023-05-04 05:00:00
2119,2119,103,286,2023-05-05 06:00:00
2120,2120,130,277,2023-04-29 07:00:00
2121,2121,16,150,2023-04-30 08:00:00
2122,2122,183,47,2023-04-17 09:00:00
2123,2123,57,151,2023-04-13 10:00:00
2124,2124,139,247,2023-04-30 11:00:00
2125,2125,72,326,2023-04-18 12:00:00
2126,2126,149,294,2023-04-30 13:00:00
2127,2127,12,311,2023-04-12 14:00:00
2128,2128,47,53,2023-04-20 15:00:00
2129,2129,40,9,2023-04-08 16:00:00
2130,2130,92,326,2023-05-07 17:00:00
2131,2131,69,368,2023-05-07 18:00:00
2132,2132,188,174,2023-05-05 19:00:00
2133,2133,50,7,2023-04-09 20:00:00
2134,2134,10,278,2023-04-08 21:00:00
2135,2135,104,35,2023-05-07 22:00:00
2136,2136,171,46,2023-04-05 23:00:00
2137,2137,198,39,2023-05-06 00:00:00
2138,2138,137,255,2023-04-25 01:00:00
2139,2139,151,76,2023-04-20 02:00:00
2140,2140,46,462,2023-04-11 03:00:00
2141,2141,19,110,2023-04-27 04:00:00
2142,2142,101,108,2023-04-03 05:00:00
2143,2143,129,21,2023-05-07 06:00:00
2144,2144,82,44,2023-04-27 07:00:00
2145,2145,150,177,2023-05-01 08:00:00
2146,2146,12,170,2023-05-04 09:00:00
2147,2147,39,100,2023-04-27 10:00:00
2148,2148,48,80,2023-05-02 11:00:00
2149,2149,121,67,2023-04-06 12:00:00
2150,2150,2,198,2023-04-26 13:00:00
2151,2151,5,336,2023-04-17 14:00:00
2152,2152,26,430,2023-05-04 15:00:00
2153,2153,18,89,2023-04-29 16:00:00
2154,2154,92,331,2023-04-10 17:00:00
2155,2155,78,348,2023-04-25 18:00:00
2156,2156,146,28,2023-04-22 19:00:00
2157,2157,16,285,2023-04-18 20:00:00
2158,2158,141,158,2023-04-01 21:00:00
2159,2159,82,378,2023-04-15 22:00:00
2160,2160,177,371,2023-05-03 23:00:00
2161,2161,138,66,2023-04-15 00:00:00
2162,2162,20,335,2023-04-11 01:00:00
2163,2163,54,203,2023-04-16 02:00:00
2164,2164,178,10,2023-04-13 03:00:00
2165,2165,48,121,2023-04-22 04:00:00
2166,2166,3,459,2023-05-09 05:00:00
2167,2167,4,437,2023-04-08 06:00:00
2168,2168,35,347,2023-05-10 07:00:00
2169,2169,38,302,2023-05-04 08:00:00
2170,2170,74,15,2023-05-02 09:00:00
2171,2171,194,336,2023-04-03 10:00:00
2172,2172,63,171,2023-04-07 11:00:00
2173,2173,28,352,2023-04-23 12:00:00
2174,2174,170,338,2023-04-03 13:00:00
2175,2175,46,198,2023-05-07 14:00:00
2176,2176,15,157,2023-05-03 15:00:00
2177,2177,93,235,2023-04-12 16:00:00
2178,2178,132,204,2023-05-09 17:00:00
2179,2179,22,208,2023-04-26 18:00:00
2180,2180,72,97,2023-04-13 19:00:00
2181,2181,108,63,2023-04-16 20:00:00
2182,2182,107,285,2023-04-17 21:00:00
2183,2183,120,67,2023-04-05 22:00:00
2184,2184,175,460,2023-04-30 23:00:00
2185,2185,35,196,2023-04-19 00:00:00
2186,2186,125,69,2023-05-02 01:00:00
2187,2187,140,94,2023-04-22 02:00:00
2188,2188,174,293,2023-05-05 03:00:00
2189,2189,121,283,2023-04-13 04:00:00
2190,2190,40,162,2023-04-18 05:00:00
2191,2191,148,221,2023-04-15 06:00:00
2192,2192,10,31,2023-04-04 07:00:00
2193,2193,28,248,2023-04-09 08:00:00
2194,2194,106,287,2023-04-03 09:00:00
2195,2195,5,294,2023-04-11 10:00:00
2196,2196,164,138,2023-04-27 11:00:00
2197,2197,17,251,2023-04-23 12:00:00
2198,2198,199,196,2023-04-13 13:00:00
2199,2199,125,178,2023-04-05 14:00:00
2200,2200,112,401,2023-04-13 15:00:00
2201,2201,173,173,2023-05-04 16:00:00
2202,2202,49,217,2023-05-09 17:00:00
2203,2203,88,45,2023-04-21 18:00:00
2204,2204,82,130,2023-05-07 19:00:00
2205,2205,101,67,2023-04-06 20:00:00
2206,2206,111,63,2023-04-22 21:00:00
2207,2207,147,358,2023-05-11 22:00:00
2208,2208,87,112,2023-04-09 23:00:00
2209,2209,177,40,2023-05-02 00:00:00
2210,2210,14,108,2023-04-26 01:00:00
2211,2211,4,315,2023-04-05 02:00:00
2212,2212,114,107,2023-04-18 03:00:00
2213,2213,59,488,2023-05-05 04:00:00
2214,2214,143,342,2023-05-09 05:00:00
2215,2215,87,139,2023-04-16 06:00:00
2216,2216,142,419,2023-04-09 07:00:00
2217,2217,5,95,2023-04-28 08:00:00
2218,2218,90,33,2023-04-05 09:00:00
2219,2219,163,30,2023-05-01 10:00:00
2220,2220,47,8,2023-05-09 11:00:00
2221,2221,133,247,2023-05-05 12:00:00
2222,2222,31,71,2023-05-08 13:00:00
2223,2223,119,11,2023-04-20 14:00:00
2224,2224,53,237,2023-04-16 15:00:00
2225,2225,29,170,2023-04-24 16:00:00
2226,2226,141,83,2023-04-26 17:00:00
2227,2227,105,429,2023-04-14 18:00:00
2228,2228,76,117,2023-05-01 19:00:00
2229,2229,48,230,2023-04-24 20:00:00
2230,2230,51,336,2023-04-27 21:00:00
2231,2231,99,398,2023-04-16 22:00:00
2232,2232,164,388,2023-04-20 23:00:00
2233,2233,188,259,2023-04-10 00:00:00
2234,2234,82,437,2023-04-18 01:00:00
2235,2235,164,420,2023-05-10 02:00:00
2236,2236,147,365,2023-04-19 03:00:00
2237,2237,57,42,2023-04-10 04:00:00
2238,2238,1,234,2023-05-07 05:00:00
2239,2239,78,101,2023-04-25 06:00:00
2240,2240,97,446,2023-05-12 07:00:00
2241,2241,28,217,2023-05-06 08:00:00
2242,2242,86,372,2023-04-23 09:00:00
2243,2243,21,258,2023-05-03 10:00:00
2244,2244,124,89,2023-04-12 11:00:00
2245,2245,35,439,2023-04-30 12:00:00
2246,2246,8,312,2023-04-10 13:00:00
2247,2247,187,343,2023-04-20 14:00:00
2248,2248,24,386,2023-04-16 15:00:00
2249,2249,135,480,2023-05-07 16:00:00
2250,2250,167,213,2023-04-15 17:00:00
2251,2251,186,8,2023-04-16 18:00:00
2252,2252,177,403,2023-04-21 19:00:00
2253,2253,78,43,2023-04-26 20:00:00
2254,2254,106,360,2023-05-05 21:00:00
2255,2255,168,225,2023-04-28 22:00:00
2256,2256,53,254,2023-05-10 23:00:00
2257,2257,146,261,2023-04-29 00:00:00
2258,2258,1,370,2023-05-06 01:00:00
2259,2259,165,89,2023-05-11 02:00:00
2260,2260,58,318,2023-04-11 03:00:00
2261,2261,93,285,2023-05-07 04:00:00
2262,2262,195,165,2023-04-11 05:00:00
2263,2263,10,135,2023-04-29 06:00:00
2264,2264,63,81,2023-05-11 07:00:00
2265,2265,154,169,2023-04-20 08:00:00
2266,2266,5,336,2023-05-09 09:00:00
2267,2267,156,398,2023-05-05 10:00:00
2268,2268,63,159,2023-04-28 11:00:00
2269,2269,63,165,2023-04-23 12:00:00
2270,2270,111,376,2023-04-28 13:00:00
2271,2271,199,29,2023-04-22 14:00:00
2272,2272,44,240,2023-05-10 15:00:00
2273,2273,122,328,2023-04-16 16:00:00
2274,2274,59,366,2023-04-26 17:00:00
2275,2275,54,10,2023-05-14 18:00:00
2276,2276,2,261,2023-04-23 19:00:00
2277,2277,45,253,2023-04-21 20:00:00
2278,2278,116,208,2023-04-20 21:00:00
2279,2279,187,118,2023-04-07 22:00:00
2280,2280,114,125,2023-04-28 23:00:00
2281,2281,20,407,2023-04-07 00:00:00
2282,2282,72,362,2023-04-15 01:00:00
2283,2283,138,221,2023-05-02 02:00:00
2284,2284,43,135,2023-04-14 03:00:00
2285,2285,120,343,2023-04-09 04:00:00
2286,2286,165,253,2023-05-10 05:00:00
2287,2287,152,85,2023-04-28 06:00:00
2288,2288,143,400,2023-04-24 07:00:00
2289,2289,78,71,2023-05-06 08:00:00
2290,2290,135,160,2023-04-19 09:00:00
2291,2291,11,26,2023-04-21 10:00:00
2292,2292,25,95,2023-05-05 11:00:00
2293,2293,33,96,2023-04-18 12:00:00
2294,2294,186,158,2023-05-14 13:00:00
2295,2295,176,248,2023-05-13 14:00:00
2296,2296,13,86,2023-04-15 15:00:00
2297,2297,143,284,2023-05-09 16:00:00
2298,2298,80,7,2023-04-08 17:00:00
2299,2299,194,420,2023-05-01 18:00:00
2300,2300,91,188,2023-04-07 19:00:00
2301,2301,179,67,2023-05-08 20:00:00
2302,2302,23,34,2023-04-11 21:00:00
2303,2303,18,389,2023-04-18 22:00:00
2304,2304,50,48,2023-04-10 23:00:00
2305,2305,149,23,2023-05-15 00:00:00
2306,2306,129,25,2023-05-09 01:00:00
2307,2307,42,255,2023-05-04 02:00:00
2308,2308,189,184,2023-04-30 03:00:00
2309,2309,150,78,2023-05-15 04:00:00
2310,2310,84,56,2023-05-15 05:00:00
2311,2311,182,450,2023-05-08 06:00:00
2312,2312,68,237,2023-04-28 07:00:00
2313,2313,38,55,2023-04-12 08:00:00
2314,2314,185,84,2023-04-20 09:00:00
2315,2315,66,2,2023-05-16 10:00:00
2316,2316,7,287,2023-05-05 11:00:00
2317,2317,40,192,2023-05-09 12:00:00
2318,2318,172,232,2023-05-11 13:00:00
2319,2319,169,158,2023-04-16 14:00:00
2320,2320,153,107,2023-04-17 15:00:00
2321,2321,161,201,2023-04-11 16:00:00
2322,2322,92,431,2023-04-23 17:00:00
2323,2323,82,399,2023-05-02 18:00:00
2324,2324,146,49,2023-05-02 19:00:00
2325,2325,187,419,2023-04-29 20:00:00
2326,2326,16,2,2023-04-11 21:00:00
2327,2327,104,351,2023-04-27 22:00:00
2328,2328,74,32,2023-04-16 23:00:00
2329,2329,152,208,2023-04-14 00:00:00
2330,2330,128,224,2023-04-18 01:00:00
2331,2331,141,111,2023-04-25 02:00:00
2332,2332,62,262,2023-04-30 03:00:00
2333,2333,153,232,2023-05-09 04:00:00
2334,2334,48,232,2023-04-26 05:00:00
2335,2335,19,177,2023-05-04 06:00:00
2336,2336,51,113,2023-05-09 07:00:00
2337,2337,105,239,2023-05-02 08:00:00
2338,2338,145,327,2023-05-10 09:00:00
2339,2339,22,255,2023-05-17 10:00:00
2340,2340,182,210,2023-04-21 11:00:00
2341,2341,60,356,2023-05-04 12:00:00
2342,2342,97,118,2023-05-14 13:00:00
2343,2343,9,451,2023-05-08 14:00:00
2344,2344,17,87,2023-04-25 15:00:00
2345,2345,59,290,2023-04-20 16:00:00
2346,2346,95,392,2023-04-25 17:00:00
2347,2347,40,81,2023-05-08 18:00:00
2348,2348,112,359,2023-04-25 19:00:00
2349,2349,4,460,2023-04-21 20:00:00
2350,2350,33,390,2023-05-14 21:00:00
2351,2351,181,146,2023-04-09 22:00:00
2352,2352,97,146,2023-05-01 23:00:00
2353,2353,5,141,2023-04-15 00:00:00
2354,2354,182,225,2023-05-13 01:00:00
2355,2355,90,439,2023-04-10 02:00:00
2356,2356,52,318,2023-05-14 03:00:00
2357,2357,139,364,2023-05-11 04:00:00
2358,2358,191,434,2023-05-12 05:00:00
2359,2359,95,261,2023-05-15 06:00:00
2360,2360,38,294,2023-04-22 07:00:00
2361,2361,178,57,2023-04-11 08:00:00
2362,2362,200,405,2023-04-27 09:00:00
2363,2363,176,215,2023-04-24 10:00:00
2364,2364,35,121,2023-05-17 11:00:00
2365,2365,180,163,2023-05-05 12:00:00
2366,2366,101,334,2023-04-26 13:00:00
2367,2367,111,50,2023-04-26 14:00:00
2368,2368,87,327,2023-04-27 15:00:00
2369,2369,161,381,2023-05-13 16:00:00
2370,2370,200,220,2023-05-12 17:00:00
2371,2371,135,71,2023-05-17 18:00:00
2372,2372,196,307,2023-04-26 19:00:00
2373,2373,11,310,2023-05-09 20:00:00
2374,2374,54,26,2023-05-15 21:00:00
2375,2375,68,141,2023-05-09 22:00:00
2376,2376,114,390,2023-04-28 23:00:00
2377,2377,51,200,2023-04-20 00:00:00
2378,2378,61,266,2023-05-08 01:00:00
2379,2379,198,31,2023-05-15 02:00:00
2380,2380,111,449,2023-05-11 03:00:00
2381,2381,95,312,2023-05-08 04:00:00
2382,2382,131,170,2023-05-18 05:00:00
2383,2383,105,438,2023-04-15 06:00:00
2384,2384,9,245,2023-05-12 07:00:00
2385,2385,146,372,2023-04-15 08:00:00
2386,2386,40,395,2023-04-16 09:00:00
2387,2387,34,190,2023-05-10 10:00:00
2388,2388,58,354,2023-04-12 11:00:00
2389,2389,52,372,2023-04-29 12:00:00
2390,2390,82,229,2023-04-21 13:00:00
2391,2391,182,25,2023-05-12 14:00:00
2392,2392,84,190,2023-05-12 15:00:00
2393,2393,197,4,2023-04-16 16:00:00
2394,2394,31,61,2023-04-13 17:00:00
2395,2395,25,376,2023-05-02 18:00:00
2396,2396,91,236,2023-05-03 19:00:00
2397,2397,95,471,2023-05-12 20:00:00
2398,2398,136,248,2023-05-14 21:00:00
2399,2399,63,9,2023-05-10 22:00:00
2400,2400,126,113,2023-04-13 23:00:00
2401,2401,195,138,2023-04-14 00:00:00
2402,2402,92,307,2023-05-04 01:00:00
2403,2403,118,303,2023-04-19 02:00:00
2404,2404,87,22,2023-04-16 03:00:00
2405,2405,184,148,2023-05-03 04:00:00
2406,2406,109,50,2023-04-29 05:00:00
2407,2407,103,430,2023-05-19 06:00:00
2408,2408,154,428,2023-04-29 07:00:00
2409,2409,3,76,2023-04-23 08:00:00
2410,2410,71,342,2023-05-18 09:00:00
2411,2411,166,316,2023-05-18 10:00:00
2412,2412,17,16,2023-05-15 11:00:00
2413,2413,97,342,2023-05-11 12:00:00
2414,2414,144,74,2023-05-01 13:00:00
2415,2415,105,437,2023-04-25 14:00:00
2416,2416,176,193,2023-05-11 15:00:00
2417,2417,159,237,2023-04-13 16:00:00
2418,2418,151,319,2023-04-19 17:00:00
2419,2419,137,274,2023-05-05 18:00:00
2420,2420,27,425,2023-05-11 19:00:00
2421,2421,179,267,2023-05-15 20:00:00
2422,2422,73,268,2023-04-24 21:00:00
2423,2423,174,392,2023-05-10 22:00:00
2424,2424,121,239,2023-04-30 23:00:00
2425,2425,127,244,2023-04-17 00:00:00
2426,2426,85,58,2023-04-22 01:00:00
2427,2427,135,379,2023-05-09 02:00:00
2428,2428,76,343,2023-05-06 03:00:00
2429,2429,44,188,2023-05-14 04:00:00
2430,2430,166,217,2023-05-11 05:00:00
2431,2431,168,303,2023-05-09 06:00:00
2432,2432,163,316,2023-04-13 07:00:00
2433,2433,128,300,2023-05-15 08:00:00
2434,2434,14,66,2023-05-20 09:00:00
2435,2435,60,56,2023-04-16 10:00:00
2436,2436,119,338,2023-05-12 11:00:00
2437,2437,150,277,2023-05-02 12:00:00
2438,2438,89,321,2023-04-15 13:00:00
2439,2439,117,166,2023-05-01 14:00:00
2440,2440,73,305,2023-05-01 15:00:00
2441,2441,28,372,2023-05-12 16:00:00
2442,2442,98,209,2023-05-06 17:00:00
2443,2443,5,436,2023-05-08 18:00:00
2444,2444,169,62,2023-05-11 19:00:00
2445,2445,84,334,2023-04-25 20:00:00
2446,2446,126,327,2023-05-17 21:00:00
2447,2447,110,23,2023-04-23 22:00:00
2448,2448,136,388,2023-05-06 23:00:00
2449,2449,97,307,2023-05-15 00:00:00
2450,2450,36,253,2023-05-03 01:00:00
2451,2451,147,305,2023-04-21 02:00:00
2452,2452,135,104,2023-05-12 03:00:00
2453,2453,7,29,2023-04-27 04:00:00
2454,2454,129,248,2023-05-19 05:00:00
2455,2455,119,269,2023-04-17 06:00:00
2456,2456,23,102,2023-05-18 07:00:00
2457,2457,77,39,2023-04-28 08:00:00
2458,2458,33,398,2023-05-08 09:00:00
2459,2459,167,44,2023-04-18 10:00:00
2460,2460,189,324,2023-04-26 11:00:00
2461,2461,5,97,2023-04-27 12:00:00
2462,2462,140,107,2023-05-10 13:00:00
2463,2463,116,363,2023-04-30 14:00:00
2464,2464,22,35,2023-05-15 15:00:00
2465,2465,168,257,2023-04-20 16:00:00
2466,2466,47,122,2023-04-15 17:00:00
2467,2467,124,267,2023-04-25 18:00:00
2468,2468,10,215,2023-05-08 19:00:00
2469,2469,68,323,2023-05-20 20:00:00
2470,2470,180,93,2023-04-24 21:00:00
2471,2471,83,243,2023-05-07 22:00:00
2472,2472,116,370,2023-05-20 23:00:00
2473,2473,125,291,2023-04-20 00:00:00
2474,2474,167,1,2023-05-02 01:00:00
2475,2475,12,82,2023-05-13 02:00:00
2476,2476,197,278,2023-05-01 03:00:00
2477,2477,87,331,2023-05-04 04:00:00
2478,2478,59,446,2023-05-23 05:00:00
2479,2479,38,133,2023-05-03 06:00:00
2480,2480,99,351,2023-05-17 07:00:00
2481,2481,48,14,2023-05-01 08:00:00
2482,2482,144,362,2023-04-22 09:00:00
2483,2483,174,30,2023-05-11 10:00:00
2484,2484,191,202,2023-05-13 11:00:00
2485,2485,196,123,2023-04-19 12:00:00
2486,2486,39,392,2023-05-09 13:00:00
2487,2487,119,478,2023-05-13 14:00:00
2488,2488,176,316,2023-05-06 15:00:00
2489,2489,159,441,2023-04-22 16:00:00
2490,2490,107,336,2023-04-18 17:00:00
2491,2491,96,411,2023-04-19 18:00:00
2492,2492,19,9,2023-04-23 19:00:00
2493,2493,98,192,2023-05-12 20:00:00
2494,2494,5,420,2023-04-16 21:00:00
2495,2495,122,440,2023-05-19 22:00:00
2496,2496,195,178,2023-05-11 23:00:00
2497,2497,47,257,2023-04-28 00:00:00
2498,2498,130,277,2023-04-24 01:00:00
2499,2499,137,278,2023-05-23 02:00:00
2500,2500,198,415,2023-04-30 03:00:00
2501,2501,83,357,2023-04-28 04:00:00
2502,2502,18,100,2023-05-23 05:00:00
2503,2503,172,104,2023-04-25 06:00:00
2504,2504,5,354,2023-05-21 07:00:00
2505,2505,111,130,2023-05-01 08:00:00
2506,2506,156,408,2023-05-23 09:00:00
2507,2507,55,259,2023-04-20 10:00:00
2508,2508,52,307,2023-05-13 11:00:00
2509,2509,191,431,2023-05-19 12:00:00
2510,2510,113,405,2023-05-08 13:00:00
2511,2511,15,157,2023-04-25 14:00:00
2512,2512,188,35,2023-04-29 15:00:00
