sales_order_id,product_id,quantity_sold,sales_order_date,customer_name,status
2830,53,97,2023-01-18,Customer 495,Shipped
2831,197,26,2023-01-25,Customer 443,Cancelled
2832,2,65,2023-01-20,Customer 226,Cancelled
2833,45,89,2023-02-28,Customer 302,Shipped
2834,109,91,2023-11-03,Customer 450,Shipped
2835,195,53,2023-10-01,Customer 325,Delivered
2836,15,14,2023-05-29,Customer 348,Cancelled
2837,78,30,2023-03-28,Customer 206,Cancelled
2838,32,60,2023-01-24,Customer 478,Shipped
2839,155,8,2023-06-20,Customer 293,Pending
2840,64,7,2023-01-30,Customer 232,Cancelled
2841,109,93,2023-10-20,Customer 23,Shipped
2842,199,33,2023-06-03,Customer 192,Pending
2843,135,57,2023-02-22,Customer 262,Cancelled
2844,41,84,2023-01-08,Customer 406,Pending
2845,53,79,2023-03-30,Customer 435,Shipped
2846,103,58,2023-02-06,Customer 339,Pending
2847,168,89,2023-07-25,Customer 238,Cancelled
2848,100,67,2023-03-03,Customer 303,Delivered
2849,75,68,2023-01-01,Customer 102,Delivered
2850,125,18,2023-12-31,Customer 374,Delivered
2851,177,82,2023-02-19,Customer 73,Delivered
2852,110,8,2023-06-19,Customer 1,Delivered
2853,149,25,2023-07-07,Customer 74,Pending
2854,53,30,2023-03-21,Customer 162,Shipped
2855,194,8,2023-04-05,Customer 255,Cancelled
2856,194,44,2023-10-06,Customer 410,Delivered
2857,167,72,2023-01-20,Customer 412,Delivered
2858,79,92,2023-06-22,Customer 49,Cancelled
2859,3,66,2023-12-30,Customer 335,Delivered
2860,114,84,2023-01-29,Customer 387,Pending
2861,108,43,2023-08-28,Customer 233,Delivered
2862,23,28,2023-11-06,Customer 42,Pending
2863,29,18,2023-08-21,Customer 273,Delivered
2864,7,37,2023-03-11,Customer 56,Pending
2865,118,88,2023-10-06,Customer 419,Shipped
2866,2,84,2023-12-21,Customer 103,Delivered
2867,27,88,2023-04-13,Customer 242,Delivered
2868,157,69,2023-07-23,Customer 344,Delivered
2869,152,75,2023-12-31,Customer 404,Delivered
2870,127,42,2023-08-01,Customer 421,Delivered
2871,142,12,2023-07-09,Customer 401,Pending
2872,49,79,2023-08-17,Customer 53,Delivered
2873,32,82,2023-01-13,Customer 301,Shipped
2874,75,34,2023-10-27,Customer 26,Cancelled
2875,94,58,2023-10-11,Customer 489,Delivered
2876,112,94,2023-11-05,Customer 32,Cancelled
2877,140,58,2023-11-28,Customer 11,Cancelled
2878,10,42,2023-03-02,Customer 312,Shipped
2879,178,70,2023-03-08,Customer 53,Pending
2880,96,90,2023-03-30,Customer 23,Shipped
2881,27,92,2023-04-30,Customer 129,Delivered
2882,185,76,2023-03-28,Customer 351,Pending
2883,94,54,2023-09-29,Customer 68,Cancelled
2884,66,89,2023-07-22,Customer 441,Cancelled
2885,104,11,2023-11-25,Customer 212,Cancelled
2886,111,56,2023-09-27,Customer 418,Shipped
2887,3,56,2023-09-07,Customer 94,Pending
2888,44,43,2023-02-07,Customer 276,Shipped
2889,142,10,2023-02-26,Customer 46,Delivered
2890,26,30,2023-12-12,Customer 234,Pending
2891,78,1,2023-01-14,Customer 372,Pending
2892,50,32,2023-12-20,Customer 61,Pending
2893,134,45,2023-05-05,Customer 35,Cancelled
2894,53,39,2023-05-15,Customer 219,Cancelled
2895,61,29,2023-02-18,Customer 301,Shipped
2896,164,46,2023-12-17,Customer 351,Shipped
2897,71,51,2023-03-07,Customer 184,Pending
2898,194,16,2023-06-12,Customer 319,Cancelled
2899,95,67,2023-07-04,Customer 323,Pending
2900,69,47,2023-10-19,Customer 156,Shipped
2901,182,83,2023-08-05,Customer 447,Cancelled
2902,50,32,2023-03-28,Customer 356,Shipped
2903,177,37,2023-05-04,Customer 273,Cancelled
2904,195,16,2023-10-24,Customer 422,Shipped
2905,102,44,2023-05-16,Customer 375,Cancelled
2906,158,26,2023-12-14,Customer 118,Shipped
2907,29,23,2023-03-12,Customer 151,Cancelled
2908,81,34,2023-01-02,Customer 461,Cancelled
2909,171,13,2023-03-17,Customer 340,Pending
2910,120,16,2023-07-30,Customer 26,Pending
2911,71,36,2023-08-05,Customer 138,Delivered
2912,49,28,2023-09-17,Customer 293,Pending
2913,33,19,2023-04-19,Customer 463,Cancelled
2914,68,57,2023-01-05,Customer 203,Delivered
2915,197,63,2023-08-23,Customer 225,Delivered
2916,39,45,2023-04-13,Customer 154,Delivered
2917,171,16,2023-10-02,Customer 471,Pending
2918,4,9,2023-06-14,Customer 426,Delivered
2919,21,73,2023-09-25,Customer 462,Delivered
2920,167,7,2023-09-14,Customer 90,Delivered
2921,107,59,2023-03-27,Customer 4,Delivered
2922,120,66,2023-12-25,Customer 7,Cancelled
2923,44,37,2023-09-15,Customer 74,Delivered
2924,25,68,2023-02-23,Customer 267,Shipped
2925,45,37,2023-02-22,Customer 95,Pending
2926,156,46,2023-02-15,Customer 405,Delivered
2927,178,75,2023-06-29,Customer 261,Shipped
2928,21,50,2023-02-26,Customer 157,Delivered
2929,1,69,2023-06-11,Customer 146,Delivered
2930,91,65,2023-09-30,Customer 339,Cancelled
2931,98,25,2023-03-27,Customer 3,Pending
2932,188,56,2023-12-08,Customer 105,Cancelled
2933,70,48,2023-10-17,Customer 336,Shipped
2934,48,93,2023-07-27,Customer 26,Shipped
2935,94,59,2023-02-13,Customer 421,Delivered
2936,8,87,2023-04-30,Customer 47,Shipped
2937,135,73,2023-02-11,Customer 184,Pending
2938,72,3,2023-08-22,Customer 375,Delivered
2939,41,7,2023-02-02,Customer 317,Delivered
2940,146,90,2023-10-02,Customer 184,Shipped
2941,151,68,2023-07-20,Customer 220,Shipped
2942,144,3,2023-03-22,Customer 382,Pending
2943,23,40,2023-05-09,Customer 32,Pending
2944,173,89,2023-06-11,Customer 265,Delivered
2945,176,28,2023-11-27,Customer 475,Delivered
2946,105,42,2023-07-27,Customer 156,Shipped
2947,158,31,2023-06-30,Customer 270,Delivered
2948,71,4,2023-10-22,Customer 406,Cancelled
2949,80,81,2023-09-03,Customer 41,Pending
2950,146,44,2023-04-13,Customer 214,Delivered
2951,135,56,2023-05-21,Customer 64,Pending
2952,29,5,2023-12-13,Customer 334,Shipped
2953,101,80,2023-07-26,Customer 49,Pending
2954,116,83,2023-10-28,Customer 499,Cancelled
2955,129,1,2023-02-27,Customer 361,Shipped
2956,84,75,2023-03-27,Customer 37,Shipped
2957,123,69,2023-02-09,Customer 443,Shipped
2958,83,18,2023-02-18,Customer 381,Delivered
2959,145,73,2023-03-21,Customer 253,Delivered
2960,151,87,2023-10-28,Customer 453,Shipped
2961,137,62,2023-04-16,Customer 260,Pending
2962,64,42,2023-09-08,Customer 183,Shipped
2963,143,73,2023-08-02,Customer 114,Pending
2964,168,36,2023-11-02,Customer 59,Delivered
2965,96,10,2023-03-11,Customer 87,Cancelled
2966,39,67,2023-07-21,Customer 152,Delivered
2967,40,48,2023-07-28,Customer 312,Pending
2968,34,73,2023-08-09,Customer 430,Shipped
2969,44,60,2023-02-08,Customer 260,Pending
2970,143,42,2023-09-09,Customer 186,Pending
2971,74,60,2023-02-11,Customer 461,Delivered
2972,17,13,2023-01-04,Customer 169,Shipped
2973,107,62,2023-01-06,Customer 362,Delivered
2974,54,31,2023-09-16,Customer 142,Pending
2975,55,4,2023-08-27,Customer 470,Delivered
2976,59,57,2023-04-07,Customer 133,Delivered
2977,31,53,2023-10-04,Customer 257,Delivered
2978,3,53,2023-01-09,Customer 235,Shipped
2979,30,71,2023-12-28,Customer 253,Shipped
2980,149,32,2023-07-29,Customer 284,Delivered
2981,24,17,2023-04-05,Customer 20,Pending
2982,36,94,2023-11-12,Customer 349,Delivered
2983,29,58,2023-05-08,Customer 269,Delivered
2984,6,6,2023-08-21,Customer 171,Pending
2985,23,74,2023-01-27,Customer 228,Cancelled
2986,3,16,2023-11-02,Customer 376,Delivered
2987,16,3,2023-08-15,Customer 412,Cancelled
2988,167,60,2023-10-14,Customer 219,Pending
2989,99,93,2023-01-25,Customer 119,Pending
2990,40,42,2023-06-06,Customer 194,Shipped
2991,92,18,2023-02-16,Customer 158,Pending
2992,69,73,2023-05-25,Customer 152,Pending
2993,51,52,2023-09-06,Customer 238,Cancelled
2994,175,54,2023-06-27,Customer 138,Cancelled
2995,33,56,2023-06-11,Customer 9,Delivered
2996,13,12,2023-03-09,Customer 379,Pending
2997,25,11,2023-05-12,Customer 320,Pending
2998,36,9,2023-10-04,Customer 190,Shipped
2999,170,28,2023-07-31,Customer 155,Delivered
3000,99,5,2023-07-07,Customer 244,Delivered
