sales_order_id,product_id,quantity_sold,sales_order_date,customer_name,status
2829,47,19,2023-06-26,Customer 464,Cancelled
2830,88,7,2023-09-05,Customer 228,Cancelled
2831,184,62,2023-11-15,Customer 11,Pending
2832,69,10,2023-03-17,Customer 145,Cancelled
2833,28,98,2023-07-07,Customer 146,Shipped
2834,174,19,2023-02-20,Customer 440,Pending
2835,31,47,2023-01-29,Customer 101,Shipped
2836,193,68,2023-11-07,Customer 365,Cancelled
2837,117,41,2023-04-23,Customer 475,Shipped
2838,100,78,2023-12-30,Customer 337,Cancelled
2839,120,90,2023-11-28,Customer 420,Delivered
2840,84,90,2023-10-14,Customer 496,Shipped
2841,30,42,2023-01-18,Customer 237,Delivered
2842,149,54,2023-04-14,Customer 311,Delivered
2843,174,20,2023-11-22,Customer 99,Cancelled
2844,153,90,2023-04-15,Customer 461,Delivered
2845,187,31,2023-07-08,Customer 174,Delivered
2846,2,47,2023-03-09,Customer 342,Delivered
2847,80,62,2023-08-16,Customer 395,Cancelled
2848,59,97,2023-05-22,Customer 354,Delivered
2849,12,87,2023-07-25,Customer 435,Pending
2850,196,32,2023-12-29,Customer 131,Delivered
2851,99,6,2023-03-19,Customer 372,Pending
2852,192,27,2023-06-26,Customer 242,Cancelled
2853,63,8,2023-11-01,Customer 377,Pending
2854,26,1,2023-06-22,Customer 108,Shipped
2855,141,56,2023-11-17,Customer 18,Shipped
2856,26,73,2023-03-16,Customer 416,Delivered
2857,107,64,2023-04-16,Customer 455,Cancelled
2858,169,15,2023-07-21,Customer 85,Delivered
2859,13,69,2023-05-25,Customer 375,Cancelled
2860,4,91,2023-02-23,Customer 203,Shipped
2861,35,91,2023-08-15,Customer 370,Delivered
2862,194,26,2023-02-03,Customer 456,Shipped
2863,38,59,2023-11-04,Customer 88,Pending
2864,160,34,2023-09-16,Customer 131,Shipped
2865,113,80,2023-12-19,Customer 330,Delivered
2866,23,29,2023-04-23,Customer 329,Pending
2867,123,41,2023-02-20,Customer 471,Shipped
2868,147,76,2023-05-14,Customer 135,Shipped
2869,131,79,2023-12-12,Customer 135,Shipped
2870,1,83,2023-04-17,Customer 325,Cancelled
2871,41,9,2023-03-29,Customer 162,Pending
2872,35,18,2023-11-29,Customer 372,Cancelled
2873,81,95,2023-04-03,Customer 4,Delivered
2874,79,93,2023-11-12,Customer 465,Cancelled
2875,67,22,2023-10-06,Customer 1,Shipped
2876,176,67,2023-12-03,Customer 70,Cancelled
2877,66,32,2023-01-02,Customer 204,Delivered
2878,108,3,2023-12-27,Customer 49,Cancelled
2879,165,42,2023-09-18,Customer 276,Delivered
2880,22,67,2023-12-29,Customer 68,Shipped
2881,196,16,2023-06-22,Customer 470,Pending
2882,132,85,2023-09-24,Customer 390,Pending
2883,154,29,2023-10-14,Customer 482,Delivered
2884,18,71,2023-06-16,Customer 59,Pending
2885,123,18,2023-06-17,Customer 396,Shipped
2886,172,16,2023-05-30,Customer 397,Delivered
2887,24,26,2023-06-19,Customer 452,Shipped
2888,14,68,2023-08-10,Customer 332,Delivered
2889,66,55,2023-04-07,Customer 160,Shipped
2890,19,92,2023-07-29,Customer 67,Pending
2891,14,84,2023-04-15,Customer 132,Cancelled
2892,29,24,2023-05-13,Customer 327,Pending
2893,80,15,2023-06-19,Customer 424,Cancelled
2894,93,32,2023-10-03,Customer 109,Pending
2895,192,89,2023-05-24,Customer 453,Cancelled
2896,173,72,2023-04-15,Customer 419,Pending
2897,11,6,2023-08-28,Customer 369,Pending
2898,79,13,2023-10-17,Customer 199,Shipped
2899,167,22,2023-03-19,Customer 154,Shipped
2900,191,91,2023-08-07,Customer 266,Pending
2901,172,31,2023-11-03,Customer 411,Cancelled
2902,141,45,2023-02-01,Customer 137,Shipped
2903,77,7,2023-01-22,Customer 426,Pending
2904,115,28,2023-08-08,Customer 371,Cancelled
2905,126,68,2023-06-09,Customer 7,Shipped
2906,72,53,2023-12-22,Customer 52,Cancelled
2907,24,97,2023-10-25,Customer 78,Cancelled
2908,71,60,2023-03-25,Customer 251,Pending
2909,87,61,2023-12-12,Customer 139,Pending
2910,116,28,2023-09-02,Customer 228,Cancelled
2911,74,73,2023-03-05,Customer 87,Cancelled
2912,127,67,2023-04-23,Customer 433,Delivered
2913,142,87,2023-08-28,Customer 297,Pending
2914,120,24,2023-06-04,Customer 12,Delivered
2915,41,4,2023-05-24,Customer 289,Delivered
2916,51,60,2023-05-29,Customer 107,Pending
2917,45,66,2023-08-17,Customer 83,Cancelled
2918,106,81,2023-03-27,Customer 28,Pending
2919,117,9,2023-04-17,Customer 471,Cancelled
2920,143,77,2023-07-02,Customer 120,Delivered
2921,146,61,2023-07-31,Customer 81,Pending
2922,198,89,2023-01-18,Customer 301,Pending
2923,140,16,2023-05-02,Customer 43,Cancelled
2924,40,70,2023-09-05,Customer 462,Shipped
2925,187,34,2023-03-30,Customer 492,Pending
2926,96,69,2023-11-15,Customer 374,Cancelled
2927,101,85,2023-11-02,Customer 487,Shipped
2928,137,95,2023-02-27,Customer 438,Cancelled
2929,43,91,2023-10-26,Customer 45,Cancelled
2930,185,44,2023-04-25,Customer 25,Cancelled
2931,126,72,2023-04-25,Customer 445,Cancelled
2932,33,12,2023-07-27,Customer 153,Shipped
2933,67,98,2023-06-04,Customer 202,Cancelled
2934,108,67,2023-02-12,Customer 57,Delivered
2935,193,86,2023-07-05,Customer 325,Pending
2936,199,79,2023-05-06,Customer 210,Cancelled
2937,133,12,2023-01-10,Customer 76,Pending
2938,18,67,2023-02-09,Customer 146,Delivered
2939,13,89,2023-06-04,Customer 194,Delivered
2940,94,9,2023-03-09,Customer 352,Delivered
2941,123,44,2023-02-21,Customer 431,Shipped
2942,76,26,2023-09-02,Customer 89,Delivered
2943,18,8,2023-03-13,Customer 459,Shipped
2944,8,19,2023-03-26,Customer 232,Pending
2945,125,37,2023-02-15,Customer 156,Pending
2946,170,95,2023-08-11,Customer 284,Shipped
2947,22,20,2023-10-23,Customer 267,Delivered
2948,37,18,2023-08-17,Customer 255,Cancelled
2949,195,21,2023-09-12,Customer 11,Pending
2950,86,85,2023-03-14,Customer 368,Shipped
2951,123,74,2023-01-19,Customer 274,Pending
2952,77,70,2023-10-05,Customer 499,Cancelled
2953,60,3,2023-09-29,Customer 318,Shipped
2954,33,70,2023-05-16,Customer 60,Pending
2955,158,99,2023-06-15,Customer 101,Cancelled
2956,57,2,2023-01-06,Customer 163,Delivered
2957,24,10,2023-09-27,Customer 458,Cancelled
2958,31,56,2023-11-06,Customer 394,Delivered
2959,199,12,2023-04-23,Customer 109,Shipped
2960,38,48,2023-07-05,Customer 3,Cancelled
2961,44,60,2023-09-15,Customer 300,Shipped
2962,114,17,2023-08-25,Customer 242,Cancelled
2963,5,15,2023-05-07,Customer 125,Pending
2964,168,61,2023-07-20,Customer 418,Pending
2965,32,31,2023-11-15,Customer 468,Delivered
2966,52,70,2023-08-22,Customer 291,Pending
2967,49,22,2023-03-15,Customer 363,Shipped
2968,133,43,2023-04-10,Customer 104,Shipped
2969,30,28,2023-08-09,Customer 330,Delivered
2970,195,92,2023-07-01,Customer 176,Pending
2971,125,57,2023-02-06,Customer 7,Pending
2972,145,64,2023-08-06,Customer 249,Pending
2973,136,20,2023-05-20,Customer 405,Shipped
2974,85,39,2023-05-05,Customer 430,Delivered
2975,14,37,2023-10-13,Customer 43,Pending
2976,92,76,2023-12-14,Customer 400,Cancelled
2977,142,22,2023-05-11,Customer 25,Pending
2978,4,29,2023-02-27,Customer 440,Pending
2979,86,59,2023-07-05,Customer 205,Pending
2980,158,65,2023-03-04,Customer 457,Cancelled
2981,102,42,2023-04-07,Customer 293,Pending
2982,124,77,2023-01-17,Customer 485,Delivered
2983,41,88,2023-12-23,Customer 147,Cancelled
2984,40,82,2023-10-12,Customer 262,Delivered
2985,141,96,2023-10-26,Customer 139,Delivered
2986,193,2,2023-12-11,Customer 153,Cancelled
2987,45,72,2023-01-16,Customer 348,Cancelled
2988,1,24,2023-08-29,Customer 199,Delivered
2989,130,41,2023-06-11,Customer 464,Pending
2990,153,19,2023-10-30,Customer 92,Cancelled
2991,84,81,2023-10-20,Customer 328,Cancelled
2992,79,4,2023-11-05,Customer 273,Delivered
2993,193,68,2023-07-07,Customer 266,Delivered
2994,184,75,2023-09-26,Customer 244,Pending
2995,108,28,2023-12-23,Customer 243,Delivered
2996,79,43,2023-04-23,Customer 90,Cancelled
2997,13,44,2023-05-18,Customer 190,Cancelled
2998,90,81,2023-01-14,Customer 344,Delivered
2999,197,36,2023-03-02,Customer 56,Cancelled
3000,1,28,2023-09-05,Customer 403,Shipped
